"study_id","site_id","biome_num","crop","log_visit_rate","log_vr_small","log_vr_large"
"David_Crowder_Brassica_napus_USA_2014","odbe2","8","Brassica napus",-1.6094379124341,-1.6094379124341,-2.70805020110221
"David_Crowder_Brassica_napus_USA_2014","olso3","8","Brassica napus",-0.916290731874155,-0.836248024200619,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","UIK2","8","Brassica napus",-3.40119738166216,-2.70805020110221,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","UIP4","8","Brassica napus",-0.628608659422374,-0.567984037605939,-3.40119738166216
"David_Crowder_Fragaria_ananassa_USA_2016","site_13","5","Fragaria x ananassa",-1.20397280432594,-2.99573227355399,-1.26113121816588
"David_Crowder_Fragaria_ananassa_USA_2016","site_18","5","Fragaria x ananassa",-1.45528723260684,-2.99573227355399,-1.52939520476056
"David_Crowder_Fragaria_ananassa_USA_2016","site_23","5","Fragaria x ananassa",-2.70805020110221,-3.40119738166216,-2.70805020110221
"David_Crowder_Fragaria_ananassa_USA_2016","site_24","5","Fragaria x ananassa",-2.99573227355399,-3.40119738166216,-2.99573227355399
"David_Crowder_Fragaria_ananassa_USA_2016","site_25","5","Fragaria x ananassa",-1.52939520476056,-4.0943445622221,-1.45528723260684
"David_Crowder_Fragaria_ananassa_USA_2016","site_26","5","Fragaria x ananassa",-2.99573227355399,-3.40119738166216,-2.99573227355399
"David_Crowder_Fragaria_ananassa_USA_2016","site_29","5","Fragaria x ananassa",-3.40119738166216,-4.0943445622221,-2.99573227355399
"David_Crowder_Fragaria_ananassa_USA_2016","site_3","5","Fragaria x ananassa",-1.52939520476056,-3.40119738166216,-1.52939520476056
"David_Crowder_Fragaria_ananassa_USA_2016","site_30","5","Fragaria x ananassa",-2.99573227355399,-2.70805020110221,-4.0943445622221
"David_Crowder_Fragaria_ananassa_USA_2016","site_34","5","Fragaria x ananassa",-1.89711998488588,-2.14843441316679,-2.70805020110221
"David_Crowder_Fragaria_ananassa_USA_2016","site_36","5","Fragaria x ananassa",-1.69644928942373,-3.40119738166216,-1.69644928942373
"David_Crowder_Fragaria_ananassa_USA_2016","site_5","5","Fragaria x ananassa",-1.6094379124341,-3.40119738166216,-1.6094379124341
"David_Crowder_Fragaria_ananassa_USA_2016","site_6","5","Fragaria x ananassa",-0.628608659422374,-2.99573227355399,-0.660357357736954
"David_Crowder_Fragaria_ananassa_USA_2016","site_7","5","Fragaria x ananassa",-2.01490302054226,-4.0943445622221,-1.89711998488588
"David_Crowder_Fragaria_ananassa_USA_2016","site_8","5","Fragaria x ananassa",-3.40119738166216,-3.40119738166216,-3.40119738166216
"David_Kleijn_Allium_porrum_Italy_2012","1_Prod_Field","12","Allium porrum",0.8754687373539,0.641853886172395,-0.356674943938732
"David_Kleijn_Allium_porrum_Italy_2012","1TT","12","Allium porrum",0.916290731874155,0.8754687373539,-1.20397280432594
"David_Kleijn_Allium_porrum_Italy_2012","2TT","12","Allium porrum",1.43508452528932,0.78845736036427,0.78845736036427
"David_Kleijn_Allium_porrum_Italy_2012","3TT","12","Allium porrum",-0.510825623765991,-0.356674943938732,-2.30258509299405
"David_Kleijn_Allium_porrum_Italy_2012","4TT","12","Allium porrum",0.182321556793955,0.182321556793955,-1.6094379124341
"David_Kleijn_Allium_porrum_Italy_2012","5TT","12","Allium porrum",-1.20397280432594,-1.6094379124341,-1.20397280432594
"David_Kleijn_Allium_porrum_Italy_2012","6TT","12","Allium porrum",1.1314021114911,0.78845736036427,0.0953101798043249
"David_Kleijn_Allium_porrum_Italy_2012","7TT","12","Allium porrum",-1.6094379124341,-1.20397280432594,-2.30258509299405
"David_Kleijn_Allium_porrum_Italy_2012","8TT","12","Allium porrum",0.587786664902119,0,0
"David_Kleijn_Allium_porrum_Italy_2012","Prod. Bedr.","12","Allium porrum",-0.105360515657826,0,-2.30258509299405
"Dupont_redclover_Denmark_2008","Braedstrup_2008","4","Trifolium pratense",0.729871013514639,-4.60766706618668,0.734667185778132
"Dupont_redclover_Denmark_2008","Brushojgard_2008","4","Trifolium pratense",0.91180733329018,-3.71316547999409,0.921563508235545
"Dupont_redclover_Denmark_2008","Frijsendalsvej, Sall_2008","4","Trifolium pratense",1.31639389684093,-4.31481788498043,1.31997171818882
"Dupont_redclover_Denmark_2008","Galten_2008","4","Trifolium pratense",0.832943742723285,-5.68028636818902,0.834426322683508
"Dupont_redclover_Denmark_2008","Gjern, Tingvejen_2008","4","Trifolium pratense",0.98820547191407,-4.54912879510447,0.99213475005396
"Dupont_redclover_Denmark_2008","Hesselballe_2008","4","Trifolium pratense",1.55929149602977,-4.03541988357207,1.5630020754263
"Dupont_redclover_Denmark_2008","Odense_2008","4","Trifolium pratense",1.09123773496686,-4.71088064041021,1.09425432850628
"Dupont_redclover_Denmark_2008","Randers NO Syd_2008","4","Trifolium pratense",0.279668291728227,-5.16706907993808,0.283969373627618
"Dupont_redclover_Denmark_2008","Skejby_2008","4","Trifolium pratense",0.900108441291049,-4.34163857376859,0.905385498391893
"Dupont_redclover_Denmark_2008","Vamdrup_2008","4","Trifolium pratense",0.762140052046894,-4.72265688144376,0.766280844712925
"Dupont_redclover_Denmark_2008","Vester Skerninge, Amarksvej_2008","4","Trifolium pratense",1.40024746362718,-4.83416326209119,1.40220632811251
"Dupont_redclover_Denmark_2009","Braedstrup_2009","4","Trifolium pratense",-1.59336744240149,-4.72886165833064,-1.5508078279827
"Dupont_redclover_Denmark_2009","Galten_2009","4","Trifolium pratense",-0.610246660589184,-4.76912974394886,-0.594742474053219
"Dupont_redclover_Denmark_2009","Gjern, Blak_2009","4","Trifolium pratense",-0.176586186709214,-4.61923744319953,-0.164890146946022
"Dupont_redclover_Denmark_2009","Gjern, Tingvejen_2009","4","Trifolium pratense",0.124234087480238,-4.52015681166113,0.133803538496389
"Dupont_redclover_Denmark_2009","Hammel 1_2009","4","Trifolium pratense",0.374111526683789,-5.49518538644999,0.376932403025431
"Dupont_redclover_Denmark_2009","Hammel 2_2009","4","Trifolium pratense",0.101416181925162,-4.99845024589904,0.107495228001545
"Dupont_redclover_Denmark_2009","Horning_2009","4","Trifolium pratense",1.09407713350272,-5.49347288132208,1.09545359621144
"Dupont_redclover_Denmark_2009","Nr. Aaby_2009","4","Trifolium pratense",0.130289898700352,-5.0401940963378,0.135955636236029
"Dupont_redclover_Denmark_2009","Odense_2009","4","Trifolium pratense",1.01865141740363,-4.91093772598626,1.02130746146175
"Dupont_redclover_Denmark_2009","Randers NO Nord_2009","4","Trifolium pratense",0.813884012582962,-4.77336464581729,0.817622334693569
"Dupont_redclover_Denmark_2009","Randers NO Syd_2009","4","Trifolium pratense",0.797822060263592,-4.80059989873478,0.801518922144918
"Dupont_redclover_Denmark_2009","Randers SO_2009","4","Trifolium pratense",1.03537669931095,-4.94603751194353,1.03789876874366
"Dupont_redclover_Denmark_2009","Ringe_2009","4","Trifolium pratense",0.950976289862045,-4.84811636459848,0.954002010778582
"Dupont_redclover_Denmark_2009","Ry_2009","4","Trifolium pratense",0.783936106637677,-4.59596124690278,0.788533815886307
"Dupont_redclover_Denmark_2009","Skive_2009","4","Trifolium pratense",-0.457068599689838,-4.80087402154352,-0.44416519485393
"Dupont_redclover_Denmark_2009","Vester Skerninge, Kohavevej_2009","4","Trifolium pratense",0.366869806075235,-5.04030196538488,0.371344086470156
"Dupont_redclover_Denmark_2009","Viborg_2009","4","Trifolium pratense",-0.422760165514513,-5.09558899997642,-0.4134577728522
"Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2010","Plot_2C_2010_Glebe500_06","2","Malus domestica",-2.99573227355399,-2.59026716544583,-3.68887945411394
"Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2010","Plot_5B_2010_Glebe500_06","2","Malus domestica",-3.84303013394119,-3.55534806148941,-4.9416424226093
"Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2010","Plot_5C_2010_Glebe500_05","2","Malus domestica",-3.17805383034795,-2.99573227355399,-4.78749174278205
"Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2010","Plot_6A_2010_Glebe500_06","2","Malus domestica",-2.70805020110221,-2.59026716544583,-4.78749174278205
"Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2012","Plot_1B_2012_Glebe500_05","2","Malus domestica",-3.40119738166216,-3.17805383034795,-4.78749174278205
"Finbarr_G_Horgan_Abelmoschus_esculentus_Philippines_2015","Bukidnon02_dry","1","Abelmoschus esculentus",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Finbarr_G_Horgan_Abelmoschus_esculentus_Philippines_2015","Bukidnon02_wet","1","Abelmoschus esculentus",-3.40119738166216,-2.99573227355399,-4.0943445622221
"Finbarr_G_Horgan_Abelmoschus_esculentus_Philippines_2015","Iloilo_wet","1","Abelmoschus esculentus",-2.30258509299405,-2.14843441316679,-4.0943445622221
"Finbarr_G_Horgan_Abelmoschus_esculentus_Philippines_2015","IRRI500_wet","1","Abelmoschus esculentus",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","Bukidnon01_dry","1","Cucumis sativus",-1.04982212449868,-1.00330210886378,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","Bukidnon01_wet","1","Cucumis sativus",-2.484906649788,-2.30258509299405,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","Bukidnon02_dry","1","Cucumis sativus",-2.484906649788,-2.30258509299405,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","Bukidnon02_wet","1","Cucumis sativus",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","Iloilo_wet","1","Cucumis sativus",-2.99573227355399,-2.70805020110221,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","IRRI700_wet","1","Cucumis sativus",-3.40119738166216,-2.99573227355399,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","Tanay_dry","1","Cucumis sativus",-1.20397280432594,-1.14990558305566,-4.0943445622221
"Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015","Tanay_wet","1","Cucumis sativus",-2.484906649788,-2.30258509299405,-4.0943445622221
"Finbarr_G_Horgan_Lagenaria_siceraria_Philippines_2015","Bukidnon01_wet","1","Lagenaria siceraria",-3.40119738166216,-2.99573227355399,-4.0943445622221
"Finbarr_G_Horgan_Lagenaria_siceraria_Philippines_2015","Bukidnon02_wet","1","Lagenaria siceraria",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Finbarr_G_Horgan_Lagenaria_siceraria_Philippines_2015","Iloilo_wet","1","Lagenaria siceraria",-3.40119738166216,-2.99573227355399,-4.0943445622221
"Finbarr_G_Horgan_Lagenaria_siceraria_Philippines_2015","IRRI500_wet","1","Lagenaria siceraria",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Finbarr_G_Horgan_Lagenaria_siceraria_Philippines_2015","Tanay_dry","1","Lagenaria siceraria",-2.99573227355399,-2.70805020110221,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Bukidnon01_dry","1","Luffa acutangula",-2.01490302054226,-1.89711998488588,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Bukidnon01_wet","1","Luffa acutangula",-1.09861228866811,-1.04982212449868,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Bukidnon02_dry","1","Luffa acutangula",-1.45528723260684,-1.38629436111989,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Bukidnon02_wet","1","Luffa acutangula",-3.40119738166216,-2.99573227355399,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Iloilo_dry","1","Luffa acutangula",-2.99573227355399,-2.70805020110221,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Iloilo_wet","1","Luffa acutangula",-2.484906649788,-2.30258509299405,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","IRRI500_dry","1","Luffa acutangula",-2.30258509299405,-2.14843441316679,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","IRRI500_wet","1","Luffa acutangula",-2.70805020110221,-2.484906649788,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","IRRI700_dry","1","Luffa acutangula",-2.99573227355399,-2.70805020110221,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","IRRI700_wet","1","Luffa acutangula",-2.99573227355399,-2.70805020110221,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Tanay_dry","1","Luffa acutangula",-1.45528723260684,-1.38629436111989,-4.0943445622221
"Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015","Tanay_wet","1","Luffa acutangula",-2.99573227355399,-2.70805020110221,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Bukidnon01_dry","1","Momordica charantia",-2.01490302054226,-1.89711998488588,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Bukidnon01_wet","1","Momordica charantia",-1.52939520476056,-1.45528723260684,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Bukidnon02_dry","1","Momordica charantia",-1.79175946922805,-1.69644928942373,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Bukidnon02_wet","1","Momordica charantia",-3.40119738166216,-2.99573227355399,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Iloilo_dry","1","Momordica charantia",-2.70805020110221,-2.484906649788,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Iloilo_wet","1","Momordica charantia",-2.70805020110221,-2.484906649788,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","IRRI500_wet","1","Momordica charantia",-2.30258509299405,-2.14843441316679,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","IRRI700_dry","1","Momordica charantia",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","IRRI700_wet","1","Momordica charantia",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Tanay_dry","1","Momordica charantia",0.262364264467491,0.275103290244921,-4.0943445622221
"Finbarr_G_Horgan_Momordica_charantia_Philippines_2015","Tanay_wet","1","Momordica charantia",-2.99573227355399,-2.70805020110221,-4.0943445622221
"Guiomar_Nates_Parra_Vaccinium_meridionale_Colombia_2013","CASTELLANOS","1","Vaccinium meridionale",-1.74296930505862,-4.38202663467388,-1.67397643357167
"Guiomar_Nates_Parra_Vaccinium_meridionale_Colombia_2013","GONZALEZ","1","Vaccinium meridionale",-0.321583624127462,-0.693147180559945,-1.38629436111989
"Guiomar_Nates_Parra_Vaccinium_meridionale_Colombia_2013","JIMENEZ","1","Vaccinium meridionale",-0.147920130076622,-1.74296930505862,-0.338975366839331
"Guiomar_Nates_Parra_Vaccinium_meridionale_Colombia_2013","PENA","1","Vaccinium meridionale",-2.30258509299405,-3.68887945411394,-2.30258509299405
"Guiomar_Nates_Parra_Vaccinium_meridionale_Colombia_2013","SIERRA","1","Vaccinium meridionale",-1.08618976866955,-2.77258872223978,-1.20397280432594
"Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005","Biala","4","Fagopyrum esculentum",-3.98898404656427,-3.80666248977032,-5.59842195899838
"Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005","Branew","4","Fagopyrum esculentum",-3.25809653802148,-3.22530671519849,-6.65929391968364
"Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005","Kapronie","4","Fagopyrum esculentum",-3.26011878340225,-3.26011878340225,-6.20455776256869
"Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005","Kolonia Branewska","4","Fagopyrum esculentum",-3.29199808969716,-3.25809653802148,-6.65929391968364
"Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005","Majdan","4","Fagopyrum esculentum",-2.66359843853138,-2.64209223331041,-6.49223983502047
"Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005","Wolka Ratajska","4","Fagopyrum esculentum",-3.53472877428668,-3.46573590279973,-6.17378610390194
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","1","4","Brassica napus",-1.20397280432594,-1.6094379124341,-1.79175946922805
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","10","4","Brassica napus",-1.09861228866811,-1.09861228866811,-2.70805020110221
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","11","4","Brassica napus",-0.510825623765991,-0.510825623765991,-2.70805020110221
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","12","4","Brassica napus",-1.00330210886378,-0.916290731874155,-3.40119738166216
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","13","4","Brassica napus",-2.01490302054226,-1.79175946922805,-3.40119738166216
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","14","4","Brassica napus",-1.45528723260684,-1.32175583998232,-3.40119738166216
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","15","4","Brassica napus",-0.836248024200619,-1.00330210886378,-2.01490302054226
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","2","4","Brassica napus",-1.09861228866811,-1.20397280432594,-2.30258509299405
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","3","4","Brassica napus",-0.762140052046897,-0.693147180559945,-3.40119738166216
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","4","4","Brassica napus",-1.32175583998232,-1.20397280432594,-3.40119738166216
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","5","4","Brassica napus",-1.45528723260684,-1.45528723260684,-2.70805020110221
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","6","4","Brassica napus",-0.265703165733006,-0.567984037605939,-1.32175583998232
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","7","4","Brassica napus",-0.693147180559945,-0.762140052046897,-2.30258509299405
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","8","4","Brassica napus",-1.00330210886378,-1.45528723260684,-1.6094379124341
"Ignasi_Bartomeus_Brassica_napus_Sweden_2013","9","4","Brassica napus",-2.70805020110221,-2.30258509299405,-3.40119738166216
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Bussloo","4","Brassica napus",-0.538996500732687,-1.04982212449868,-1.32175583998232
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Deventer","4","Brassica napus",-0.405465108108164,-1.52939520476056,-0.727048732235627
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Doetinchem","4","Brassica napus",0.942608040191529,-0.430782916092454,0.667829372575655
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Gelselaar","4","Brassica napus",0.550046336919272,-0.483426649577876,0.139761942375159
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Kloosterhaar","4","Brassica napus",-3.40119738166216,-2.99573227355399,-4.0943445622221
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Lengel","4","Brassica napus",-0.836248024200619,-1.26113121816588,-1.69644928942373
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Lettele","4","Brassica napus",-0.0339015516756813,-0.916290731874155,-0.510825623765991
"Jeroen_Scheper_Brassica_napus_Netherlands_2011","Schalkhaar","4","Brassica napus",-0.105360515657826,-0.356674943938732,-1.45528723260684
"Jeroen_Scheper_Brassica_napus_several_countries_2012","Bussloo","4","Brassica napus",-0.244196960512042,-0.265703165733006,-2.99573227355399
"Jeroen_Scheper_Brassica_napus_several_countries_2012","Doetinchem","4","Brassica napus",-0.8754687373539,-0.958850346292951,-2.70805020110221
"Jeroen_Scheper_Brassica_napus_several_countries_2012","Gelselaar","4","Brassica napus",-0.202524264111474,-0.22314355131421,-2.99573227355399
"Jeroen_Scheper_Brassica_napus_several_countries_2012","Kloosterhaar","4","Brassica napus",0.168335314819215,0.139761942375159,-2.70805020110221
"Jeroen_Scheper_Brassica_napus_several_countries_2012","Lengel","4","Brassica napus",-0.836248024200619,-1.38629436111989,-1.52939520476056
"Jeroen_Scheper_Brassica_napus_several_countries_2012","Schalkhaar","4","Brassica napus",-0.693147180559945,-0.836248024200619,-2.30258509299405
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C02","7","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C07","7","Coffea arabica",-2.07944154167984,-1.89711998488588,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C08","2","Coffea arabica",-2.59026716544583,-2.30258509299405,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C09","7","Coffea arabica",-2.07944154167984,-2.30258509299405,-2.59026716544583
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C14","7","Coffea arabica",-2.30258509299405,-2.07944154167984,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C17","2","Coffea arabica",-2.59026716544583,-2.59026716544583,-2.99573227355399
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C18","2","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","C19","2","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O01","2","Coffea arabica",-2.99573227355399,-2.59026716544583,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O03","7","Coffea arabica",-2.99573227355399,-2.59026716544583,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O04","7","Coffea arabica",-3.68887945411394,-3.68887945411394,-2.99573227355399
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O06","7","Coffea arabica",-2.99573227355399,-2.59026716544583,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O08","7","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O09","7","Coffea arabica",-2.59026716544583,-2.30258509299405,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O12","7","Coffea arabica",-2.99573227355399,-3.68887945411394,-2.59026716544583
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O14","7","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2013","O18","2","Coffea arabica",-2.59026716544583,-2.30258509299405,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","C03","7","Coffea arabica",-1.6094379124341,-1.74296930505862,-2.59026716544583
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","C04","7","Coffea arabica",-2.59026716544583,-2.99573227355399,-2.59026716544583
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","C07","7","Coffea arabica",-1.89711998488588,-1.89711998488588,-2.99573227355399
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","C09","7","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","C17","2","Coffea arabica",-2.59026716544583,-2.99573227355399,-2.59026716544583
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","O01","2","Coffea arabica",-2.99573227355399,-2.59026716544583,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","O03","7","Coffea arabica",-2.99573227355399,-2.99573227355399,-2.99573227355399
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","O04","7","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","O07","7","Coffea arabica",-1.6094379124341,-1.49165487677772,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","O08","7","Coffea arabica",-2.99573227355399,-2.59026716544583,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","O09","7","Coffea arabica",-3.68887945411394,-2.99573227355399,-3.68887945411394
"Juliana_Hipolito_Coffea_arabica_Brazil_2014","O14","7","Coffea arabica",-2.99573227355399,-2.99573227355399,-2.99573227355399
"Juliana_Hipolito_Mangifera_indica_Brazil_2005","1","2","Mangifera indica",-6.35610766069589,-6.17378610390194,-7.96554557312999
"Juliana_Hipolito_Mangifera_indica_Brazil_2005","2","2","Mangifera indica",-6.5792512120101,-6.17378610390194,-7.27239839257005
"Juliana_Hipolito_Mangifera_indica_Brazil_2005","3","2","Mangifera indica",-5.07517381523383,-4.969813299576,-7.27239839257005
"Juliana_Hipolito_Mangifera_indica_Brazil_2005","4","2","Mangifera indica",-6.17378610390194,-5.88610403145016,-7.27239839257005
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.IAJ.C","4","Malus domestica",-2.10006082888257,-3.60413822565885,-2.21784386453896
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.IAJ.E","4","Malus domestica",-2.12963128620369,-2.88340308858007,-2.56494935746154
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.LHO.C","4","Malus domestica",-1.55462967593911,-1.69773051957978,-3.16406758837321
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.LHO.E","4","Malus domestica",-2.09898613775281,-2.55851846713125,-2.84620053958303
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.LWO.C","4","Malus domestica",-2.68102152871429,-4.98360662170834,-2.58571134890997
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.LWO.E","4","Malus domestica",-2.27555642060613,-2.58571134890997,-3.19184715248028
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.MFO.C","4","Malus domestica",-2.69462718077007,-3.20545280453606,-3.20545280453606
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","c.MFO.E","4","Malus domestica",-2.32378730064465,-2.76562005292369,-3.01693448120459
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.BAF.C","4","Malus domestica",-0.906721280858004,-1.90355087521617,-1.33020489446885
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.BAF.E","4","Malus domestica",-0.950370045527018,-2.08980432871538,-1.29756624551121
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.IAJ.C","4","Malus domestica",-1.91787092899092,-2.17380430312812,-3.15463355613985
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.IAJ.E","4","Malus domestica",-1.53611675052089,-1.86332966172931,-2.65825953659919
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.LIA.C","4","Malus domestica",-1.57151867757181,-2.62466859216316,-1.93152141160321
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.LIA.E","4","Malus domestica",-1.46633706879343,-2.04170121369699,-2.20204386377217
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.TAF.C","4","Malus domestica",-1.65706596142335,-1.96944064646551,-2.80568867066613
"Katherine_LW_Burns_Malus_domestica_Ireland_2018","d.TAF.E","4","Malus domestica",-1.92181259747625,-2.14495614879046,-3.24356843745857
"Katherine_LW_Burns_Vicia_faba_Ireland_2018","BDF.18.C","4","Vicia faba",-3.40119738166216,-5.01063529409626,-3.2188758248682
"Katherine_LW_Burns_Vicia_faba_Ireland_2018","BDF.18.E","4","Vicia faba",-3.06472514504094,-5.01063529409626,-2.93119375241642
