system:index,bio05,bio08,bio14,sampling_year,site_id,study_id,year,.geo
00000000000000000090,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,control4,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.718749905303145,55.44811450230882]}"
00000000000000000091,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,pond5,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.67211662648621,55.44488165404507]}"
00000000000000000092,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,seminatural5,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.67211662648621,55.44488165404507]}"
00000000000000000093,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,control5,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.67211662648621,55.44488165404507]}"
00000000000000000094,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,pond6,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.671550320652425,55.45029946182502]}"
00000000000000000095,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,seminatural6,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.671550320652425,55.45029946182502]}"
00000000000000000096,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,control6,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.671550320652425,55.45029946182502]}"
00000000000000000097,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,pond7,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.688566250272372,55.44781574253824]}"
00000000000000000098,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,seminatural7,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.688566250272372,55.44781574253824]}"
00000000000000000099,297.50152587890625,287.1427307128906,1.6021496776374988E-5,2014,control7,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.688566250272372,55.44781574253824]}"
0000000000000000009a,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,pond8,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.203781701943843,55.66531731462217]}"
0000000000000000009b,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,seminatural8,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.203781701943843,55.66531731462217]}"
0000000000000000009c,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,control8,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.203781701943843,55.66531731462217]}"
0000000000000000009d,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,pond9,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.223334860063204,55.72186763418197]}"
0000000000000000009e,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,seminatural9,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.223334860063204,55.72186763418197]}"
0000000000000000009f,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,control9,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.223334860063204,55.72186763418197]}"
000000000000000000a0,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,pond10,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.248934559211037,55.738482244707114]}"
000000000000000000a1,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,seminatural10,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.248934559211037,55.738482244707114]}"
000000000000000000a2,297.0155334472656,287.2062683105469,1.656968925090041E-5,2014,control10,Rebecca_Steward_Fragaria_ananassa_Sweden_2014,2050,"{""type"":""Point"",""coordinates"":[13.248934559211037,55.738482244707114]}"
000000000000000000a3,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango1,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.3002715730435,-17.021726451318955]}"
000000000000000000a4,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango2,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.463840317886,-16.98266026698971]}"
000000000000000000a5,305.6736755371094,304.3487548828125,1.0871768608922139E-5,2014,mango3,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.42414540030822,-16.91150193237882]}"
000000000000000000a6,305.6736755371094,304.3487548828125,1.0871768608922139E-5,2014,mango4,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.43008046381036,-16.900982912993744]}"
000000000000000000a7,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango5,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.34084939262985,-17.019751069552274]}"
000000000000000000a8,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango6,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.3672338935631,-16.998864640217935]}"
000000000000000000a9,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango7,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.46904854791643,-17.19234503492695]}"
000000000000000000aa,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango8,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.45392327714313,-17.01152848720972]}"
000000000000000000ab,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango9,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.29853252363264,-17.03307486349997]}"
000000000000000000ac,305.0744934082031,303.6155700683594,8.576457730669063E-6,2014,mango10,Romina_Rader_Mangifera_indica_Australia_2014,2050,"{""type"":""Point"",""coordinates"":[145.3496873309178,-16.99231422077042]}"
000000000000000000c1,310.16705322265625,307.1543273925781,1.3290768038132228E-5,2014,Chris,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.80349429396199,28.782320097315036]}"
000000000000000000c2,310.2146911621094,307.372314453125,1.0139459845959209E-5,2014,House.Block,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-97.41532754950532,28.30436243269933]}"
000000000000000000c3,309.7383728027344,306.8944091796875,1.1121770512545481E-5,2014,JJ.35,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.90214298656737,28.40800085938352]}"
000000000000000000c4,309.7383728027344,306.8944091796875,1.1121770512545481E-5,2014,JJ.Aransas,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.8181201454173,28.3635882128912]}"
000000000000000000c5,309.7383728027344,306.8944091796875,1.1121770512545481E-5,2014,JJ.Home,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.8621136364106,28.364662856245076]}"
000000000000000000c6,309.7383728027344,306.8944091796875,1.1121770512545481E-5,2014,JR.Corner,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.93442687819433,28.323527649027042]}"
000000000000000000c7,310.16705322265625,307.1543273925781,1.3290768038132228E-5,2014,Ken.2014,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.84345229850192,28.78677919836849]}"
000000000000000000c8,310.2146911621094,307.372314453125,1.0139459845959209E-5,2014,New.Ground,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-97.38016753769888,28.30212842307155]}"
000000000000000000c9,310.2146911621094,307.372314453125,1.0139459845959209E-5,2014,South.Clarkson,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-97.38604017378627,28.284550646718866]}"
000000000000000000ca,310.2146911621094,307.372314453125,1.0139459845959209E-5,2014,South.Floerke,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-97.3883455290309,28.318056332034462]}"
000000000000000000cb,309.9273986816406,306.98828125,1.2091342796338722E-5,2014,Tom.1,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.86173461282107,28.7398159460736]}"
000000000000000000cc,309.9273986816406,306.98828125,1.2091342796338722E-5,2014,Tom.2,Sarah_Cusser_Gossypium_hirsutum_USA_2014,2050,"{""type"":""Point"",""coordinates"":[-96.92031828246124,28.71140255416103]}"
0000000000000000017c,306.84686279296875,300.8087158203125,5.659336110852564E-8,2014,kushal org,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[76.00502072790073,12.169448621586538]}"
0000000000000000017d,305.89581298828125,299.6236877441406,0.0,2014,bharath,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.92194321617397,12.272351296596906]}"
0000000000000000017e,305.89581298828125,299.6236877441406,0.0,2014,govindan,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.83965496533368,12.364877643455909]}"
0000000000000000017f,306.1121826171875,300.2180480957031,0.0,2014,hamsa,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.78829058029903,12.246448378577439]}"
00000000000000000180,306.1121826171875,300.2180480957031,0.0,2014,vasanti,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.94505473693398,12.146751797224496]}"
00000000000000000181,306.1121826171875,300.2180480957031,0.0,2014,uthaiah,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.85369667455097,12.12273953805169]}"
00000000000000000182,305.89581298828125,299.6236877441406,0.0,2014,BBtC org,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.9151207915622,12.285358494369808]}"
00000000000000000183,306.1121826171875,300.2180480957031,0.0,2014,karumbaiah,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.9791044325781,12.145311507584235]}"
00000000000000000184,305.89581298828125,299.6236877441406,0.0,2014,muthanna,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.89724871453998,12.296171814424415]}"
00000000000000000185,306.84686279296875,300.8087158203125,5.659336110852564E-8,2014,kushal Nt,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[76.01574486593425,12.180328828156942]}"
00000000000000000186,306.1121826171875,300.2180480957031,0.0,2014,skanda Nt,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.99288305483324,12.214432033013699]}"
00000000000000000187,306.1121826171875,300.2180480957031,0.0,2014,raju,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.84397137515342,12.151161848166353]}"
00000000000000000188,305.89581298828125,299.6236877441406,0.0,2014,subaiah,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.8218765294336,12.268940084291021]}"
00000000000000000189,305.89581298828125,299.6236877441406,0.0,2014,BBtC conv,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.91397926169252,12.291008175404524]}"
0000000000000000018a,306.1121826171875,300.2180480957031,0.0,2014,somanna,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.92938991493322,12.170202209664568]}"
0000000000000000018b,306.1121826171875,300.2180480957031,0.0,2014,raja,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.76731942804469,12.183231702942738]}"
0000000000000000018c,305.89581298828125,299.6236877441406,0.0,2014,nanda,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.81770281084758,12.29073171113921]}"
0000000000000000018d,306.1121826171875,300.2180480957031,0.0,2014,BCK,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.89949610147092,12.085608603579647]}"
0000000000000000018e,306.1121826171875,300.2180480957031,0.0,2014,sannu,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.93153474253994,12.13276805632089]}"
0000000000000000018f,306.1121826171875,300.2180480957031,0.0,2014,mohan,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.93238197174009,12.171651417506936]}"
00000000000000000190,306.1121826171875,300.2180480957031,0.0,2014,manna,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.77372715625849,12.195360457808107]}"
00000000000000000191,306.1121826171875,300.2180480957031,0.0,2014,dechakka,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.84139401474452,12.227479362696078]}"
00000000000000000192,306.1121826171875,300.2180480957031,0.0,2014,skanda SO,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.99079173643918,12.227911895498265]}"
00000000000000000193,306.1121826171875,300.2180480957031,0.0,2014,bopanna,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.9716042246062,12.175628935646614]}"
00000000000000000194,306.1121826171875,300.2180480957031,0.0,2014,chinappa,Smitha_Krishnan_Coffea_canephora_India_2014,2050,"{""type"":""Point"",""coordinates"":[75.77745050563811,12.155259762034474]}"
000000000000000002b5,295.0345153808594,283.5910339355469,2.1941410523140803E-5,2014,Black1,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[9.974576523756244,59.41223304331694]}"
000000000000000002b6,296.71710205078125,285.29681396484375,1.984924529097043E-5,2014,Black2,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.266656560959058,59.44698281782645]}"
000000000000000002b7,295.5872497558594,289.09991455078125,2.052877243841067E-5,2014,Black3,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[9.910338713980304,59.749064618692145]}"
000000000000000002b8,296.6306457519531,284.7669677734375,1.8794667994370684E-5,2014,Black4,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[11.342909650319807,59.444730971794456]}"
000000000000000002b9,295.5872497558594,289.09991455078125,2.052877243841067E-5,2014,Black5,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[9.810981024307424,59.86528216944809]}"
000000000000000002ba,296.7154235839844,290.3932800292969,1.7946358639164828E-5,2014,Blue1,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.908691307937355,59.60051412619763]}"
000000000000000002bb,296.74127197265625,290.34295654296875,1.787250403140206E-5,2014,Blue2,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[11.047431778114268,59.6455555059385]}"
000000000000000002bc,295.08050537109375,283.2539367675781,2.1179417672101408E-5,2014,Blue3,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[9.824104158707714,59.53348491916225]}"
000000000000000002bd,296.7321472167969,290.22235107421875,1.7627784473006614E-5,2014,Blue4,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[11.277311814722566,59.54924784138617]}"
000000000000000002be,296.71710205078125,285.29681396484375,1.984924529097043E-5,2014,Blue5,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.291266339673024,59.27660502567533]}"
000000000000000002bf,296.02728271484375,284.2154235839844,2.0441439119167626E-5,2014,Green1,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.231960295662196,59.55725638687815]}"
000000000000000002c0,296.11358642578125,284.7138671875,2.112284164468292E-5,2014,Green2,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.087168825355752,59.30485788994997]}"
000000000000000002c1,296.74127197265625,290.34295654296875,1.787250403140206E-5,2014,Green4,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[11.132368734980307,59.66027053941486]}"
000000000000000002c2,296.11358642578125,284.7138671875,2.112284164468292E-5,2014,Green5,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.13417666866118,59.40529468207779]}"
000000000000000002c3,296.11358642578125,284.7138671875,2.112284164468292E-5,2014,Green6,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.217646581280635,59.31689300369322]}"
000000000000000002c4,296.71710205078125,285.29681396484375,1.984924529097043E-5,2014,Red1,Jens_Åström_Trifolium_pratense_Norway_several_years,2050,"{""type"":""Point"",""coordinates"":[10.276435369569262,59.393950728997815]}"
